probe_cc,country_name,domain,total_measurements,anomaly_count,anomaly_rate,dns_block_rate,tcp_block_rate,tls_block_rate
UG,Uganda,www.martus.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mask.org.za,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.minecraft.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mormon.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.msichoices.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.musalaha.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nabj.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.namecoin.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.naral.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nbcnewyork.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nclrights.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ndi.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ned.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.netaddress.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.newnownext.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.newvision.co.ug,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nifty.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.njal.la,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nostraightnews.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.npr.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ntv.ru,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nwci.ie,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.oas.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.occrp.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ohchr.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.olpa-rdc.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.omct.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.oneworld.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opendns.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.openpgp.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opensocietyfoundations.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.openstreetmap.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opentech.fund,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ou.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.out.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pcusa.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.peacefire.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.perplexity.ai,28,0,0.0,0.0,0.0,0.0
UG,Uganda,www.phpmyadmin.net,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pinkcupid.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.piratenpartei.ch,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.piratpartiet.se,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.plancpills.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.planetromeo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.playstation.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pmldaily.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pravda.ru,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pridemedia.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacidade.digital,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacyinternational.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacytools.io,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privaterra.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.propublica.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.protectioninternational.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.protest.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.purevpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.queerty.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.radicalparty.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ran.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rawa.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.realjock.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rebrandly.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.refugeelawproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.refugeesinternational.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.reprouncensored.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rescue.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.resourcematters.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rfa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rfi.fr,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.righttodie.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.roblox.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rtarabic.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.salvationarmy.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.samesexmarriage.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.savethechildren.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.scmp.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.scruff.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.securityinabox.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.sexandu.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.snapchat.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.softpower.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.spellingbee.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.splmtoday.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.starlink.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.statehouse.go.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.stonewall.org.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.stopstreetharassment.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.struggle.ws,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.surfeasy.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.teafund.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.techlore.tech,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.terredeshommes.nl,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theafricareport.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theeastafrican.co.ke,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theelephant.info,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theguardian.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theinsider.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.thenewhumanitarian.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.thetrevorproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tialsoft.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tiktok.com,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.timeout.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tiuganda.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.towleroad.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.transgendermap.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.transparency.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tunnelbear.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.u4.no,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.uls.or.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ultimate-anonymity.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unfe.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unfpa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unhcr.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unicef.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.uproxy.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vday.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vesti.ru,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.viber.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.videolan.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.voanews.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vpnunlimited.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.warchild.org.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.washingtontimes.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wechat.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.well.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.westernunion.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wftucentral.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.whatsapp.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wiesenthal.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wilpf.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wluml.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wnd.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womankind.org.uk,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenforafghanwomen.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenforwomen.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenonwaves.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenpeacemakersprogram.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womensmediacenter.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.worldcoalition.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wougnet.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.xinhuanet.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.y2mate.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.yellowhammerfund.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.zeit.de,8,0,0.0,0.0,0.0,0.0
UG,Uganda,x.com,40,0,0.0,0.0,0.0,0.0
UG,Uganda,x1337x.eu,20,0,0.0,0.0,0.0,0.0
UG,Uganda,ya.ru,24,0,0.0,0.0,0.0,0.0
UG,Uganda,yourls.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,yts.lt,20,0,0.0,0.0,0.0,0.0
UG,Uganda,zenvpn.net,36,0,0.0,0.0,0.0,0.0
